dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2020-08-21;Pela anulaÃ§Ã£o;Total;17203.56;1;anulacoes_1466db7d-1240-469d-aef5-cf5df131374e.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;68.68;1;anulacoes_147f23bc-02b0-4810-9ab0-b46b1d6083e5.csv
2020-12-31;AnulaÃ§Ã£o.;Total;44542.28;1;anulacoes_1489bffd-949f-477b-ae3d-a0db0170aaa3.csv
2020-10-27;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 01 do contrato nÂº 107/2020.;Total;526.98;1;anulacoes_14a4aa69-a371-4c5c-a94b-e731da4938d9.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;126990.25;1;anulacoes_14bcfc4f-eb6d-4960-902b-27b8a18814dd.csv
2020-12-31;AnulaÃ§Ã£o.;Total;131661.44;1;anulacoes_14f0d258-6244-4ed3-a8a6-088543c6d625.csv
2020-12-24;AnulaÃ§Ã£o;Total;333007.85;1;anulacoes_14fa5818-97cb-4a3b-b53c-3bc8b7f83d52.csv
2020-10-01;Pela anulaÃ§Ã£o.;Total;0.84;1;anulacoes_15342fba-43aa-4a3e-8343-b641369e6b7b.csv
2020-12-31;AnulaÃ§Ã£o;Total;20000;1;anulacoes_15394395-30a3-4172-a99e-6c2f00949e3f.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;7734.4;1;anulacoes_157aa0ba-dd65-4883-9b42-6c792d3a8278.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.65;1;anulacoes_1584fb46-d15e-4cf9-baa8-b2010c2f214d.csv
2020-12-31;AnulaÃ§Ã£o.;Total;145000;1;anulacoes_15b1a16d-402a-4099-8e40-8914154bb4b1.csv
2020-12-31;AnulaÃ§Ã£o.;Total;49;1;anulacoes_15b7a45d-2b9a-4eaf-8747-ab75467e56f0.csv
2020-10-01;Pela AnulaÃ§Ã£o.;Total;1.17;1;anulacoes_15c2fad3-9821-41da-90f5-0cd0246e5fd6.csv
2020-12-31;AnulaÃ§Ã£o.;Total;9926.91;1;anulacoes_15d3afef-ba35-4b6e-b392-16e52b881c68.csv
2020-12-31;AnulaÃ§Ã£o.;Total;11959.08;1;anulacoes_15e3208d-af51-4a2d-b366-5747fe879609.csv
2020-12-31;AnulaÃ§Ã£o.;Total;100000;1;anulacoes_15e7ca9b-7674-4036-8f66-3f0fc5ba4539.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.08;1;anulacoes_162ac3f4-e677-49cd-8750-91c1fead1f2a.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.55;1;anulacoes_16314305-f1bc-493f-83e5-e49f245dbc39.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2218.14;1;anulacoes_1656fb93-c8c3-4f52-8bb2-eefc89b10b20.csv
2020-05-05;Pela anulaÃ§Ã£o;Total;76521.68;1;anulacoes_1663dd07-d3ec-4809-8a54-8ea362682bea.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.42;1;anulacoes_166591b8-0f7d-4e62-8d2d-e8a58e98dcf7.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.01;1;anulacoes_169a78a8-424c-48b8-9a66-45200ca33aac.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.5;1;anulacoes_16a50e4c-3407-478e-93e1-9c509f1634b4.csv
2020-09-22;Pela anulaÃ§Ã£o, cfe. memorando nÂº 723/2020 da Secretaria Municipal de AssistÃªncia Social.;Total;26790;1;anulacoes_16a9f469-94d6-4f40-95ff-fd1b83751c01.csv
2020-12-31;AnulaÃ§Ã£o.;Total;28130;1;anulacoes_16b29c57-5345-44f6-87ff-a5f26b9935c2.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;11601.6;1;anulacoes_16bef37e-5a4a-4c59-ba2d-b138b175b8bc.csv
2020-12-31;AnulaÃ§Ã£o.;Total;6;1;anulacoes_16c1065c-3d23-4959-adcd-9b9f61bf0dca.csv
2020-12-31;AnulaÃ§Ã£o;Total;795.6;1;anulacoes_1711ce21-cc94-451b-8edf-14c7462381ac.csv
2020-04-08;Pela anulaÃ§Ã£o, cfe. memorando nÂº 195/2020, da Secretaria Mun. de AssistÃªncia Social;Total;11532.2;1;anulacoes_174e70e8-33b9-45cc-8d9e-41c8b6640960.csv
2020-12-02;Pela anulaÃ§Ã£o;Total;6118.49;1;anulacoes_177a770d-94ac-4bf7-9c60-814dbc5f2e35.csv
2020-12-30;AnulaÃ§Ã£o;Total;32729.09;1;anulacoes_17a7fbd7-c50e-431d-800f-c461b009c0e9.csv
2020-08-24;pela anulaÃ§Ã£o;Total;70593.15;1;anulacoes_182a4d29-d22c-42aa-9732-99b8b35cf437.csv
2020-12-24;AnulaÃ§Ã£o;Total;76130.4;1;anulacoes_18b65a04-3bbd-4bcb-873c-c4cb77e01457.csv
2020-12-11;Pela anulaÃ§Ã£o cfe. Memo. nÂº 622/RH/2020 de 02/12/20.;Total;61859.95;1;anulacoes_193e4ef4-d362-40be-8994-40a41be97d36.csv
2020-12-31;AnulaÃ§Ã£o;Total;263773.78;1;anulacoes_194353ab-718f-4264-8437-485c479e7e1e.csv
2020-12-30;AnulaÃ§Ã£o;Total;1.49;1;anulacoes_19769cf1-50a7-4441-ac56-b2295e1addd6.csv
2020-09-01;Pela anulaÃ§Ã£o conforme equÃ­voco no complemento do elemento.;Total;1953;1;anulacoes_19a17c55-c3db-4794-a321-88982cec3a82.csv
2020-12-31;AnulaÃ§Ã£o;Total;5000;1;anulacoes_19a8be3a-0468-43b0-a255-8cc7ab093aef.csv
2020-12-30;AnulaÃ§Ã£o;Total;560;1;anulacoes_19b716bb-a415-4bfc-8ffa-420dbe7fd8a8.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;68642.68;1;anulacoes_19c30112-b243-4f57-8447-635d4792e679.csv
2020-12-24;AnulaÃ§Ã£o;Total;16744;1;anulacoes_19c82413-6124-497b-9ac1-d400a0c78191.csv
2020-12-31;AnulaÃ§Ã£o.;Total;59853.85;1;anulacoes_19ccdd1e-92dd-4073-a8a8-f905b6f315ca.csv
2020-12-24;AnulaÃ§Ã£o;Total;2.43;1;anulacoes_1a328a2b-398f-4569-bdb3-6e66e051b86c.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.04;1;anulacoes_1a6599d3-c00c-43c0-86d5-ca6e93d60577.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;259.65;1;anulacoes_1a907885-2526-4607-abf3-ce9fb7b69a7c.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1396;1;anulacoes_1a96d865-aec4-4477-b59f-2e9acfaaf234.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;393332.36;1;anulacoes_1aaccade-1eee-4673-b586-c3021244f448.csv
2020-12-24;AnulaÃ§Ã£o;Total;102025.72;1;anulacoes_1acfe6ea-d0e2-4ca7-bceb-fbded708c11a.csv
2020-09-01;Pela anulaÃ§Ã£o;Total;30340.5;1;anulacoes_1ae3505a-acfb-4286-9623-807bc44a0bd2.csv
2020-08-21;Pela anulaÃ§Ã£o;Total;5000;1;anulacoes_1aed99ac-8338-45d8-86ff-f25b6b9849c2.csv
2020-12-31;AnulaÃ§Ã£o;Total;12977.76;1;anulacoes_1b3dfece-0871-49fe-ab39-7bda2259f612.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;82453.13;1;anulacoes_1b3e5590-c381-41b5-b26a-03b8c053e162.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;145.27;1;anulacoes_1b484c27-170e-45f9-806c-58a5f29fc0ff.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2.8;1;anulacoes_1b5c1625-8abf-4cf5-b0d8-1f7624fe87a9.csv
2020-06-18;Pela anulaÃ§Ã£o, cfe. ofÃ­cio nÂº  PMSC/2020/116163.;Total;630;1;anulacoes_1b6dab0e-b3ba-4211-918e-36721e56f4c7.csv
2020-12-30;AnulaÃ§Ã£o.;Total;9.93;1;anulacoes_1b90b9ea-3e7a-4268-b211-f378e81224df.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.25;1;anulacoes_1baa96bb-da9e-4435-b27c-9e7325c2001b.csv
2020-12-30;AnulaÃ§Ã£o;Total;1332.45;1;anulacoes_1bbe1b51-5266-48e1-8359-cc04f4b61d71.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.07;1;anulacoes_1c189be4-0e8d-41a3-93ed-2fde350caffe.csv
2020-09-01;Pela anulaÃ§Ã£o;Total;33195.6;1;anulacoes_1c4f8960-787b-4fd6-8dc2-be0d05228fac.csv
2020-12-30;AnulaÃ§Ã£o.;Total;51648.85;1;anulacoes_1c6a1827-53df-4532-a295-c13b75186e78.csv
2020-12-30;AnulaÃ§Ã£o;Total;41168.09;1;anulacoes_1c6a9736-211c-413c-a03a-7f96ad77c382.csv
2020-12-30;AnulaÃ§Ã£o.;Total;13.59;1;anulacoes_1c83fc6d-cbca-4028-a77b-0039257e6dd8.csv
2020-12-30;AnulaÃ§Ã£o;Total;1.2;1;anulacoes_1c96166c-6ec3-4364-a69f-e7c4db39aa7c.csv
2020-11-18;Pela anulaÃ§Ã£o, cfe. ofÃ­cio nÂº PMSC/2020/125004.;Total;849;1;anulacoes_1cb6dfe8-95b1-4874-9449-918462ac0dfd.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2901.8;1;anulacoes_1cc0f47f-3ebc-4a05-bc29-4b9fa4479c2a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2228;1;anulacoes_1cc3d5a3-9b16-4f7f-930c-b94fbf59a64c.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.32;1;anulacoes_1cd333ee-a9d1-4abb-a23d-58c57a2cc626.csv
2020-12-31;AnulaÃ§Ã£o.;Total;29.49;1;anulacoes_1cea1b6a-0a32-4fea-a6cf-17aa18275615.csv
2020-09-01;pela anulaÃ§Ã£o;Total;50000;1;anulacoes_1cfaf508-d83a-40e2-862a-f883c1463c5f.csv
2020-12-30;AnulaÃ§Ã£o.;Total;33359.75;1;anulacoes_1d1c63f6-42af-4d73-9217-d692e636f8d0.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;172154.89;1;anulacoes_1d5e9585-17a9-44dd-9089-9ba73e000302.csv
2020-11-16;Pela anulaÃ§Ã£o cfe. Memo. 193/2020- Diret. LicitaÃ§Ã£o e Contratos;Total;3670;1;anulacoes_1dd41b59-1374-409b-9996-fc51a8721dbf.csv
2020-07-31;Pela anulaÃ§Ã£o;Total;10077.46;1;anulacoes_1e24bce1-1bcc-4f25-95ef-b8cf47e1f7f6.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.04;1;anulacoes_1e2ba6ed-7580-4590-9072-0c49b8c05f76.csv
2020-12-31;AnulaÃ§Ã£o.;Total;97930;1;anulacoes_1e63de5b-f1ea-45cc-8abc-caedaf044129.csv
2020-12-30;AnulaÃ§Ã£o.;Total;73734.5;1;anulacoes_1e8d08eb-c500-492a-8cfd-971ba3519b32.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;7022.8;1;anulacoes_1e8de791-cfb8-4e9e-8c95-cee6c751ee3e.csv
2020-04-07;Pela anulaÃ§Ã£o;Total;400;1;anulacoes_1e9b5b59-edac-417a-9674-bd65880f63e1.csv
2020-12-30;AnulaÃ§Ã£o;Total;50;1;anulacoes_1ed494ad-a7eb-4385-afdf-713155e70151.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.18;1;anulacoes_1eee4c39-1f23-448e-8ab7-c3ffb536bcf7.csv
2020-12-30;AnulaÃ§Ã£o.;Total;5372.47;1;anulacoes_1f0a1252-f168-4777-82b8-02b43102f4ef.csv
2020-07-22;Pela anulaÃ§Ã£o, cfe. memorando nÂº 792/2020 da Sec. de Infraestrutura, Planejamento e Mobilidade Urbana.;Parcial;8806;1;anulacoes_1f11aace-6e99-4468-87fa-bf36ca5be6f4.csv
2020-12-30;AnulaÃ§Ã£o;Total;134.59;1;anulacoes_1f42d7b8-2ee9-4283-ae3b-9342a15e9ae4.csv
2020-12-24;AnulaÃ§Ã£o;Total;83066.17;1;anulacoes_1f4e274b-5c85-4bbd-851f-4dc1118e7243.csv
2020-12-14;AnulaÃ§Ã£o;Total;8700;1;anulacoes_1f707e32-ffa1-455f-9f25-64daba812b2c.csv
2020-12-30;AnulaÃ§Ã£o;Total;21264.75;1;anulacoes_1f7e70a7-7c71-4ffb-966f-efbb7c226105.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1.06;1;anulacoes_1f8fbaf4-389a-413d-91db-9f157c4c4852.csv
2020-12-30;AnulaÃ§Ã£o.;Total;543.47;1;anulacoes_1f91d594-4351-4f22-9e2d-e0429c7d68af.csv
2020-12-30;AnulaÃ§Ã£o;Total;450.38;1;anulacoes_1fa037d5-54dc-46cb-8e2a-100641d2f674.csv
2020-10-23;Pela anulaÃ§Ã£o, cfe. memorando nÂº 687/2020, da Secretaria Municipal de EducaÃ§Ã£o.;Total;369154.36;1;anulacoes_1fabb8f2-bfd7-4636-a815-314ad14e93a2.csv
2020-12-30;AnulaÃ§Ã£o;Total;1.87;1;anulacoes_1fccb1fd-c316-4201-ab4f-59bc2ab04700.csv
2020-06-23;Pela anulaÃ§Ã£o;Total;3265.34;1;anulacoes_1fcfaf5e-e13e-4f82-83c2-8269752894ed.csv
2020-09-16;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1227/2020 da Secretaria de Infraestrutura, Planejamento e Mobilibade Urbana.;Total;8381.4;1;anulacoes_1fee4d6c-3eae-42e3-968a-24f1ff719472.csv
2020-12-24;AnulaÃ§Ã£o;Total;2252873.56;1;anulacoes_2001665c-7176-40d7-91ae-1a7dda9d19db.csv
2020-12-24;AnulaÃ§Ã£o;Total;2989.91;1;anulacoes_20370037-7be6-40fd-8fc8-0310fe83e606.csv
2020-12-24;AnulaÃ§Ã£o;Total;4245.3;1;anulacoes_2073ca30-d320-4f87-ad9a-a2223eeabdbc.csv
2020-12-31;AnulaÃ§Ã£o.;Total;39660;1;anulacoes_20aab11b-7d6e-4ec1-9535-7165d9e85b34.csv
2020-12-31;AnulaÃ§Ã£o;Total;1562.5;1;anulacoes_20e436b3-5a67-4cdd-a0b8-124887229e55.csv
2020-06-29;Pela anulaÃ§Ã£o, cfe. memorando nÂº 395/2020 da Secretaria Municipal de AssistÃªncia Social.;Total;2400;1;anulacoes_20ef099f-a357-4543-8a85-13ce061fd08c.csv
2020-12-31;AnulaÃ§Ã£o.;Total;164.65;1;anulacoes_210530b6-87c1-456c-9985-4e3cd25edf3e.csv
2020-12-29;Pela anulaÃ§Ã£o.;Total;600;1;anulacoes_21849d9c-6628-42e0-b645-ee03dab238fe.csv
2020-12-30;AnulaÃ§Ã£o;Total;13600;1;anulacoes_21ba83ae-9dbe-448f-bd28-4ef0d630de4f.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;12145.19;1;anulacoes_21cb0f17-73be-41ee-860e-534f5cebf5df.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.72;1;anulacoes_21e886da-f768-46f1-91c3-9a09bf1590a0.csv
2020-12-31;AnulaÃ§Ã£o.;Total;21231;1;anulacoes_220959c8-9714-4b3f-8138-84480bfe7749.csv
2020-12-24;AnulaÃ§Ã£o;Total;3015;1;anulacoes_2252b598-dbdc-455f-a8cd-da25bb42d83e.csv
2020-09-17;Pela anulaÃ§Ã£o;Total;100000;1;anulacoes_225b232a-718a-4b92-9cbd-3037865472c0.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;64775.65;1;anulacoes_22619131-822a-479e-8ada-de3d1a532079.csv
2020-12-30;AnulaÃ§Ã£o;Total;22245.52;1;anulacoes_22713164-e827-47da-b3bb-eabf6debb3d1.csv
2020-12-31;AnulaÃ§Ã£o.;Total;47635;1;anulacoes_227ac947-4a30-4480-9d03-8aca5646f3de.csv
2020-12-31;AnulaÃ§Ã£o.;Total;10800;1;anulacoes_2299d8fa-26a5-4e29-b9ae-fbed774f3147.csv
2020-12-30;AnulaÃ§Ã£o;Total;478.6;1;anulacoes_22a4cc4d-b9a8-4466-b090-cbf191acfe70.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;162219.4;1;anulacoes_22dc791b-5cca-46a2-a241-338458c809cb.csv
2020-12-24;AnulaÃ§Ã£o;Total;47153.7;1;anulacoes_22f10519-52e5-43d7-87c0-0abe71e9f0e5.csv
2020-12-14;AnulaÃ§Ã£o;Total;14998.4;1;anulacoes_233c8d0c-790f-4d99-9e9e-089b9e1a5b07.csv
2020-12-30;AnulaÃ§Ã£o;Total;32752.09;1;anulacoes_238107a2-9d24-404a-84e1-d3562b50f03d.csv
2020-12-31;AnulaÃ§Ã£o;Total;123.5;1;anulacoes_2382ba70-dd17-4e87-867a-14e91afbc4f9.csv
2020-12-24;AnulaÃ§Ã£o;Total;12790.8;1;anulacoes_23ae4032-12e3-4eee-9f66-0a87e4bb2fab.csv
2020-12-30;Pela anulaÃ§Ã£o.;Parcial;5497.47;1;anulacoes_23b71c71-37bf-4f07-a90a-fa9d84cc8780.csv
2020-12-31;AnulaÃ§Ã£o.;Total;145;1;anulacoes_23ba8220-2895-43ef-bb28-aef8addde17f.csv
2020-12-31;AnulaÃ§Ã£o;Total;3903.8;1;anulacoes_23bde358-9fbc-4e49-81d6-e2a54a4b3150.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;10858.32;1;anulacoes_23bfa0ad-75e9-48fd-abb8-f12c9cb910d6.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;21800;1;anulacoes_240f169a-c753-4e4b-bcc7-bd09577950ab.csv
2020-10-20;Pela  anulaÃ§Ã£o cfe. Memo.nÂº 510/RH/2020.;Total;1441.56;1;anulacoes_243d3243-3ae8-4656-bae5-bea42c1167a0.csv
2020-12-31;AnulaÃ§Ã£o;Total;2000;1;anulacoes_2442270d-47b1-4822-bdeb-01d2406ead92.csv
2020-10-27;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 3 do contrato nÂº 238/2019.;Total;4710.45;1;anulacoes_24c4575e-3586-41ad-9fbc-501bf02b5666.csv
2020-10-15;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 2 do contrato nÂº 238/2019.;Parcial;19350.29;1;anulacoes_24c4575e-3586-41ad-9fbc-501bf02b5666.csv
2020-12-31;AnulaÃ§Ã£o;Total;501.9;1;anulacoes_24c7fe7e-fa63-43ea-b687-af54b4c2e937.csv
2020-11-13;Pela anulaÃ§Ã£o.;Total;3700;1;anulacoes_252cb570-564e-4975-b30e-6a2a7ee58e6d.csv
2020-12-31;AnulaÃ§Ã£o.;Total;228180.6;1;anulacoes_255d5d5c-dceb-4e46-9552-74c05e3ac9a1.csv
2020-12-24;AnulaÃ§Ã£o;Total;410477.86;1;anulacoes_256e19ca-db29-4d91-9f73-cd3b236bbf3b.csv
2020-12-30;AnulaÃ§Ã£o;Total;20;1;anulacoes_257f7662-e155-4050-af5e-ec9e8aa82795.csv
2020-12-24;AnulaÃ§Ã£o;Total;701.9;1;anulacoes_258b70cc-6c05-431f-8cc3-5c31a7e9f4a2.csv
2020-12-24;AnulaÃ§Ã£o;Total;1.15;1;anulacoes_25b77200-6d73-4fdc-8c78-7daa48006005.csv
2020-12-30;AnulaÃ§Ã£o;Total;1.01;1;anulacoes_25dc7aa6-be0e-41e3-9027-fc35c4739ea4.csv
2020-12-31;AnulaÃ§Ã£o;Total;838.95;1;anulacoes_25ef56f2-9984-423b-84ff-369de79f9a15.csv
2020-11-03;Pela AnulaÃ§Ã£o.;Total;0.56;1;anulacoes_25fc0497-05ee-4da5-8d0f-53d9601e6161.csv
2020-12-31;AnulaÃ§Ã£o.;Total;3294.3;1;anulacoes_2634b9c3-278d-4b99-b9d6-03aed81671e8.csv
2020-11-05;Pela anulaÃ§Ã£o parcial;Parcial;20000;1;anulacoes_2634b9c3-278d-4b99-b9d6-03aed81671e8.csv
2020-04-14;Pela anulaÃ§Ã£o.;Parcial;165.64;1;anulacoes_2634b9c3-278d-4b99-b9d6-03aed81671e8.csv
2020-12-24;AnulaÃ§Ã£o;Total;50069.1;1;anulacoes_266722a3-24ea-4d94-9913-df6231bb0a1c.csv
2020-06-15;Pela anulaÃ§Ã£o.;Total;262020.11;1;anulacoes_268b46ad-0d8c-4f34-837f-4f107305a63a.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.71;1;anulacoes_268c4cab-2a90-4db5-bc65-3eb07288cc1a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;173.55;1;anulacoes_268c4fe9-f352-470b-872c-10d42948588d.csv
2020-12-24;AnulaÃ§Ã£o;Total;1555.36;1;anulacoes_269c4b7e-6ed6-4b57-9dc9-64c4d83d9964.csv
2020-09-01;Pela anulaÃ§Ã£o;Total;29310;1;anulacoes_269da186-e13d-4543-abea-f416ba4ce9f5.csv
2020-12-24;AnulaÃ§Ã£o;Total;40611.45;1;anulacoes_26a77c08-e79f-4914-8c4f-700ccfdfcbf6.csv
2020-12-31;AnulaÃ§Ã£o;Total;2098;1;anulacoes_2726fc5d-1cd0-463d-bd85-01c698e3f127.csv
2020-12-24;AnulaÃ§Ã£o;Total;3.95;1;anulacoes_27425179-708c-46c7-bcb7-b00980101322.csv
2020-12-24;AnulaÃ§Ã£o;Total;15200;1;anulacoes_275e9c32-540e-494b-b021-183abb6d1269.csv
2020-12-30;AnulaÃ§Ã£o;Total;9;1;anulacoes_27659d15-aa6c-48e7-84d0-d0dc77bfc767.csv
2020-12-24;AnulaÃ§Ã£o;Total;21551.1;1;anulacoes_2780ddf4-116a-454f-acb8-431279a80ec9.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;29586;1;anulacoes_27ae16a0-2af8-4b5c-a14f-d4beecba0ad9.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;44925.83;1;anulacoes_27b47041-46f9-4606-ad44-cadfc2f34210.csv
2020-12-24;AnulaÃ§Ã£o;Total;21.1;1;anulacoes_27cd7f5c-285b-4d37-969e-eff938d6d74a.csv
2020-08-14;Pela anulaÃ§Ã£o, cfe. termo aditivo nÂº 04 de supressÃ£o do contrato nÂº 108/2019.;Total;330740.66;1;anulacoes_27cf9043-214c-4380-b7d5-bfd95a77273f.csv
2020-01-27;Pela anulaÃ§Ã£o.;Total;11429;1;anulacoes_27f52410-1ab5-4245-883e-24845381e10c.csv
2020-12-30;AnulaÃ§Ã£o;Total;470;1;anulacoes_27fdd929-7e70-43d6-9942-4f5cb4b57469.csv
2020-04-06;Pela anulaÃ§Ã£o, cfe. memorando nÂº 290/2020, da Secretaria Municipal de EducaÃ§Ã£o de CriciÃºma.;Total;1818.94;1;anulacoes_2836b7fe-8321-4fed-b24b-6b24dd5b8ff7.csv
2020-09-30;Pela regularizaÃ§Ã£o de empenho com elemento de despesa indevido.;Total;1700;1;anulacoes_2846e5f3-4217-4d25-804a-717d185400a0.csv
2020-09-01;Pela anulaÃ§Ã£o;Total;29249.91;1;anulacoes_28591362-530c-4b3a-a6f0-53723ba87585.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.45;1;anulacoes_286d9894-7012-4c08-95b9-eb339ab46794.csv
2020-11-03;Pela AnulaÃ§Ã£o.;Total;0.82;1;anulacoes_28925b6e-eb65-4290-aff4-eb747c293905.csv
2020-03-04;pela anulaÃ§Ã£o;Total;400;1;anulacoes_2901f34c-563d-486d-8cdd-af11dbd30b26.csv
2020-09-16;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1211/2020, da Secretaria de Infraestrutura, Planejamento e Mobilidade Urbana.;Total;706668.2;1;anulacoes_290e5e4e-10ce-47cb-b7d1-5630f7a28fe8.csv
2020-04-16;Pela anulaÃ§Ã£o, cfe. memorando nÂº 305/2020, da Secretaria Municipal de EducaÃ§Ã£o.;Total;840;1;anulacoes_295be960-3f99-4fb7-a516-fbf051d4e074.csv
2020-12-24;AnulaÃ§Ã£o;Total;275.52;1;anulacoes_296974f7-0edc-4102-b94b-524e59d79aa0.csv
2020-04-06;Pela anulaÃ§Ã£o, cfe. memorando nÂº 290/2020, da Secretaria Municipal de EducaÃ§Ã£o de CriciÃºma.;Total;1601.06;1;anulacoes_2970f867-eb06-4804-9fe8-507091e648ca.csv
2020-12-24;AnulaÃ§Ã£o;Total;14757.93;1;anulacoes_29d5d001-2269-4a54-88d3-583362f2702b.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.24;1;anulacoes_2a28d250-c313-4272-aae9-8de82ca73a54.csv
2020-12-31;AnulaÃ§Ã£o.;Total;10000;1;anulacoes_2a7ac1aa-f81a-48f2-82ee-1ad1eb90201c.csv
2020-12-30;Pela anulaÃ§Ã£o.;Parcial;2670507.02;1;anulacoes_2a9e0d12-c715-4e83-9854-0fd81c67f585.csv
2020-05-28;Ref. a anulaÃ§Ã£o pela alteraÃ§Ã£o de Fonte de Recurso;Total;19115.47;1;anulacoes_2aab66db-5acc-468c-a416-f2a16f9dd44e.csv
2020-12-24;AnulaÃ§Ã£o;Total;122045.67;1;anulacoes_2aba4288-0975-44e9-a706-66f67c0088ad.csv
2020-12-24;AnulaÃ§Ã£o;Total;4.92;1;anulacoes_2ad242c3-eef5-4c68-8a66-6d9c4758c39e.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.67;1;anulacoes_2ad4c653-6003-4e12-9ae2-29c032d5766e.csv
2020-12-31;AnulaÃ§Ã£o.;Total;491.2;1;anulacoes_2adf5aa5-ac57-48e7-a776-ca52329c2c2c.csv
2020-11-20;Pela anulaÃ§Ã£o, cfe. memorando nÂº 812/2020 da Secretaria de EducaÃ§Ã£o.;Total;95600;1;anulacoes_2ae1661d-4c8d-4c2d-bcd6-e39a0008fa56.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;79348.54;1;anulacoes_2aff7891-f9d0-426e-8070-976187eeb44b.csv
2020-12-29;Pela anulaÃ§Ã£o.;Total;6900;1;anulacoes_2b27436b-c1c3-40b9-89df-d61a61dd2082.csv
2020-05-29;Pela anulaÃ§Ã£o;Total;66.77;1;anulacoes_2b27f13f-6ed9-4a3a-98c7-39f2a39d2caa.csv
2020-08-19;pela anulaÃ§Ã£o;Total;40000;1;anulacoes_2b2f9a9f-b2bf-49dd-b879-f9d844038f16.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;26900;1;anulacoes_2b357e49-0486-4477-9d45-f028f5645ef2.csv
2020-11-27;pela anulaÃ§Ã£o;Total;10950.72;1;anulacoes_2b38ecb5-d538-47bf-809b-231fef1366bd.csv
2020-12-31;AnulaÃ§Ã£o;Total;800;1;anulacoes_2b5c0d01-5b2f-4a1d-8d8d-aaa1e0c8b769.csv
2020-12-31;AnulaÃ§Ã£o.;Total;280;1;anulacoes_2b60ead2-ceab-4f9d-a1a6-e01f3247d8d2.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.03;1;anulacoes_2b92baee-dc8d-481e-8998-030e2baa5a0b.csv
2020-12-30;AnulaÃ§Ã£o;Total;649.9;1;anulacoes_2b975786-6edc-4a59-a20d-4ab50a868da1.csv
2020-12-30;AnulaÃ§Ã£o;Total;770546.11;1;anulacoes_2b9cc209-3bd7-4d7f-829f-4d9f279f3309.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;74741.54;1;anulacoes_2baaeece-cc23-40ac-9942-0fa1acdf76c0.csv
2020-12-30;AnulaÃ§Ã£o;Total;17100;1;anulacoes_2bf793c0-0dd3-4644-986f-6375777f5032.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;12704.7;1;anulacoes_2bfeff41-7a1d-4854-86f0-d31616b451f3.csv
