dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2019-12-31;AnulaÃ§Ã£o;Total;98476;1;anulacoes_89eb4463-f36d-48f3-acd0-97cc718887b9.csv
2019-12-31;AnulaÃ§Ã£o;Total;5185.44;1;anulacoes_8a131707-bba1-46c7-8e52-630008ff5714.csv
2019-07-01;Pela anulaÃ§Ã£o;Parcial;117.32;1;anulacoes_8a2422ef-4e3d-4a21-958d-5fa0ebb02eee.csv
2019-12-31;AnulaÃ§Ã£o;Total;3215.73;1;anulacoes_8a7e94ce-ed22-42ae-a769-218ac3776d5d.csv
2019-12-31;AnulaÃ§Ã£o;Total;12000;1;anulacoes_8aa3c7f4-f101-4b09-bd18-1bfb01f628a4.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.78;1;anulacoes_8ac78188-ee04-45cd-9c37-73e41859e7e9.csv
2019-12-31;AnulaÃ§Ã£o;Total;80.12;1;anulacoes_8b5922f7-ea5c-4da2-bde6-4c4c9b0e973d.csv
2019-11-29;Pela anulaÃ§Ã£o.;Total;1.73;1;anulacoes_8b5c1034-6f85-49d3-8eb5-3be763b2c383.csv
2019-12-31;AnulaÃ§Ã£o;Total;45405;1;anulacoes_8bd13a51-f663-4410-bcf0-13c438656721.csv
2019-02-13;Pela anulaÃ§Ã£o, cfe. memorando nÂº 346/2019.;Total;2564.05;1;anulacoes_8bf184cc-0ba2-472f-b643-480b501c9d02.csv
2019-12-31;AnulaÃ§Ã£o;Total;2760.94;1;anulacoes_8bf4c5f2-dab8-4b2e-b634-cfbf6dc699da.csv
2019-12-31;AnulaÃ§Ã£o;Total;7.19;1;anulacoes_8c20371c-8036-4c85-b98a-e406883705ad.csv
2019-12-31;AnulaÃ§Ã£o;Total;29056.25;1;anulacoes_8c3c4506-3b70-4645-99f7-0ec10f96c2f9.csv
2019-12-31;AnulaÃ§Ã£o;Total;33327;1;anulacoes_8c7c191c-524b-4c83-b4ce-1ab0d8a3b4aa.csv
2019-12-31;AnulaÃ§Ã£o;Total;463.55;1;anulacoes_8cb62491-077d-473e-82c5-3f057badd4e2.csv
2019-12-30;Pela anulaÃ§Ã£o,;Total;771.63;1;anulacoes_8cc110b7-a561-478e-b4f3-7b720da35b72.csv
2019-12-31;AnulaÃ§Ã£o;Total;56.6;1;anulacoes_8d444826-b5c8-4edc-b46b-de08a12647ed.csv
2019-03-29;Pela regularizaÃ§Ã£o.;Total;10833.75;1;anulacoes_8d5788cf-377f-4244-bf86-ec24870dd13c.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.08;1;anulacoes_8d5e194e-11ea-41f4-bbf1-8f04f2c1bd68.csv
2019-05-02;Pela anulaÃ§Ã£o;Total;1276.71;1;anulacoes_8dcaa83a-d890-446d-8653-ee6a543ab38b.csv
2019-12-31;AnulaÃ§Ã£o;Total;1406.74;1;anulacoes_8de9193f-d9fc-4687-a503-07a263bc173f.csv
2019-12-31;AnulaÃ§Ã£o;Total;538.89;1;anulacoes_8e27f15e-f0c4-44b3-b237-75e7baea5544.csv
2019-12-31;AnulaÃ§Ã£o;Total;2901;1;anulacoes_8e2fbabd-044e-430e-bb11-279ff0bdb26b.csv
2019-11-25;Pela anulaÃ§Ã£o, cfe. memorando nÂº 800/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;24821.57;1;anulacoes_8e50cf6f-f70b-43e1-84e2-0dafeed38e98.csv
2019-12-31;AnulaÃ§Ã£o;Total;16533.97;1;anulacoes_8ea87ad3-5951-4595-b3a2-4acbb0c5dd25.csv
2019-09-04;Pela anulaÃ§Ã£o;Total;1050000;1;anulacoes_8eadaa43-e542-47ee-9708-2c51e085dba6.csv
2019-12-31;AnulaÃ§Ã£o;Total;4939.87;1;anulacoes_8ed62b93-04c0-4a2c-ab5e-aaf3e8f2e226.csv
2019-12-31;AnulaÃ§Ã£o;Total;9000;1;anulacoes_8f6ee134-4362-4fa0-8768-40e42d9988e8.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;39154.4;1;anulacoes_8f704b6a-6384-465a-a2f7-4e10aa4455bf.csv
2019-12-31;AnulaÃ§Ã£o;Total;14918.84;1;anulacoes_8f78b22b-8496-4886-855c-20aaa22cb58f.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;67997.17;1;anulacoes_8f8d1fe6-de8e-45c2-b83e-182fe7dcc6bd.csv
2019-12-31;AnulaÃ§Ã£o;Total;42656.58;1;anulacoes_8f95bf63-e018-47c5-8e74-2bd8f6eb8c1f.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;13545.34;1;anulacoes_8fcf2935-0543-4e24-bb0c-9ae613ae5870.csv
2019-12-31;AnulaÃ§Ã£o;Total;36024.18;1;anulacoes_8fdc3979-83e8-4606-9875-ff611013f7ff.csv
2019-12-31;AnulaÃ§Ã£o;Total;4900;1;anulacoes_903a3952-a76f-4d83-93e7-a79f83875905.csv
2019-12-31;AnulaÃ§Ã£o;Total;937.1;1;anulacoes_905ef1ed-c91c-487f-bca4-d96994b6ef8c.csv
2019-06-19;Pela anulaÃ§Ã£o.;Parcial;1071.32;1;anulacoes_90935b5d-350f-4654-8fd8-115d842a6d10.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;387818.37;1;anulacoes_90a7fe1c-db07-44e4-ad1e-d44d1f91b967.csv
2019-12-31;AnulaÃ§Ã£o;Total;3.37;1;anulacoes_9122552a-6775-47de-b9fc-b22556512ce7.csv
2019-12-31;AnulaÃ§Ã£o;Total;61727.8;1;anulacoes_91d8bcba-b998-4aea-afaf-9c53ebe49181.csv
2019-12-31;AnulaÃ§Ã£o;Total;301.7;1;anulacoes_91f00dd6-12d5-43ec-afdd-48a92a4a4799.csv
2019-12-31;AnulaÃ§Ã£o;Total;107459.39;1;anulacoes_922aca0b-a82c-40f2-9885-86fabe510250.csv
2019-07-10;Pela anulaÃ§Ã£o, cfe. termo aditivo de supressÃ£o nÂº 02, do contrato nÂº 308/2018.;Total;141.75;1;anulacoes_92727c68-5133-4bb7-a514-3d83c330a1d9.csv
2019-12-31;AnulaÃ§Ã£o;Total;120538.76;1;anulacoes_929606a0-0317-415e-bb77-d0e5493f3f22.csv
2019-12-31;AnulaÃ§Ã£o;Total;2465;1;anulacoes_9298d575-95be-45d0-b2bb-57d67119d4dc.csv
2019-12-31;AnulaÃ§Ã£o;Total;439.89;1;anulacoes_92a94ec8-e0f7-4ba6-927f-c7ff3fed3e4c.csv
2019-11-05;pela anulaÃ§Ã£o;Total;120;1;anulacoes_92db70b0-65ff-48be-93cf-cc1c5343c56a.csv
2019-05-10;Pela anulaÃ§Ã£o;Total;1276.65;1;anulacoes_92e46e47-4a4e-4cef-ba7c-f7cb3f606280.csv
2019-12-31;AnulaÃ§Ã£o;Total;1285.27;1;anulacoes_935a9769-b446-4c22-98ca-26a84172f889.csv
2019-06-27;Pela anulaÃ§Ã£o;Total;700;1;anulacoes_938f2b7e-8234-46d0-a5db-14c44a4685ba.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;195.53;1;anulacoes_93940c4c-8637-49ba-99d6-c7420f856585.csv
2019-12-31;AnulaÃ§Ã£o;Total;9937;1;anulacoes_9395c55a-01d3-4b08-9214-81df9e68d071.csv
2019-03-29;Pela anulaÃ§Ã£o;Total;5119.04;1;anulacoes_9397ae7e-874f-4ba8-91d0-8f0bcee5493d.csv
2019-05-06;Pela anulaÃ§Ã£o;Total;15000;1;anulacoes_943ae209-9962-480c-9c91-4b7b883735f8.csv
2019-05-27;Pela anulaÃ§Ã£o;Total;998.88;1;anulacoes_943b6c17-f7e6-4335-be1e-9bbb72bf4212.csv
2019-12-31;AnulaÃ§Ã£o;Total;39000;1;anulacoes_945b5d9f-359a-4d8f-87f6-b5186e80373e.csv
2019-12-31;AnulaÃ§Ã£o;Total;4103;1;anulacoes_9476f2a8-4796-4697-bab3-2ea9a463ab47.csv
2019-12-31;AnulaÃ§Ã£o;Total;14252.91;1;anulacoes_948b756f-314c-4551-9688-2825812100e1.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;19717.64;1;anulacoes_94e0b0b3-1ce1-4ed1-bb93-2523132994a9.csv
2019-10-15;Pela anulaÃ§Ã£o de Emp. feito em Fonte Recurso indevida. cfe. Memo nÂº 057/2019 - FUNSAB;Total;5258.47;1;anulacoes_953cb8dc-bdba-4f73-bde9-48e635109639.csv
2019-06-27;Pela anulaÃ§Ã£o.;Parcial;70000;1;anulacoes_95510d70-84ea-4f36-8d58-fb8077a1dc32.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;192771.24;1;anulacoes_958b109b-fb09-4d25-bf82-cbf5082b1644.csv
2019-12-31;AnulaÃ§Ã£o;Total;1308.65;1;anulacoes_958f257c-d75f-4620-b3da-3c7292c4f47f.csv
2019-12-31;AnulaÃ§Ã£o;Total;4661.68;1;anulacoes_95d0fae9-9a87-4ac1-b1bb-8e30a3e8f0e7.csv
2019-12-12;Pela anulaÃ§Ã£o, cfe. termo aditivo 01 de supressÃ£o do contrato nÂº 178/2019.;Total;5035.42;1;anulacoes_960a2759-ac39-4921-b2e4-ab052de29ece.csv
2019-12-31;AnulaÃ§Ã£o;Total;1817;1;anulacoes_964d2196-4310-4efb-8699-34640c1aac7a.csv
2019-07-16;Pela anulaÃ§Ã£o;Total;160;1;anulacoes_969c5ee5-faca-46da-bd4d-9e7c6841d716.csv
2019-12-31;AnulaÃ§Ã£o;Total;223.3;1;anulacoes_96f2145f-9d4f-488c-8d69-f74df7398568.csv
2019-12-31;AnulaÃ§Ã£o;Total;2443;1;anulacoes_97004130-1260-4432-8df7-2c26ea22eb70.csv
2019-12-31;AnulaÃ§Ã£o;Total;29205.42;1;anulacoes_971000f4-87ec-42dd-9ed8-7dcf17eaaa1e.csv
2019-09-04;Pela anulaÃ§Ã£o.;Parcial;10799.8;1;anulacoes_9721a8bf-7d94-42d8-ab34-0d8eb979049c.csv
2019-12-31;AnulaÃ§Ã£o;Total;2195;1;anulacoes_97c8a13b-8d96-49f8-bd40-dbb95103a369.csv
2019-12-31;AnulaÃ§Ã£o;Total;1536;1;anulacoes_984b6ac5-9233-4fa3-abf4-147a10b53d99.csv
2019-12-31;AnulaÃ§Ã£o;Total;2960;1;anulacoes_98a78efc-946a-4376-ae27-c5cd13b40cbf.csv
2019-12-31;AnulaÃ§Ã£o;Total;1800;1;anulacoes_98a7f97b-18bd-4766-906f-6cac63d9ce6b.csv
2019-12-31;AnulaÃ§Ã£o;Total;259.44;1;anulacoes_98cc9490-faac-41a6-b30c-8cb9e224910d.csv
2019-12-31;AnulaÃ§Ã£o;Total;438.56;1;anulacoes_98d6a821-a224-4878-a634-53d90d43b34d.csv
2019-12-31;AnulaÃ§Ã£o;Total;1274.67;1;anulacoes_98e6612f-cf76-40d9-bed0-fefe111a1bdd.csv
2019-03-06;Pela anulaÃ§Ã£o;Total;46657.64;1;anulacoes_9976d6fb-2482-4186-839f-fb99e75da196.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.89;1;anulacoes_99e9bbd9-3c52-4cb9-84b5-23f9d73d4973.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;834927.68;1;anulacoes_99ed514f-fec2-4295-9c9b-d125e8f59c0e.csv
2019-10-31;Pela anulaÃ§Ã£o, cfe. memorando nÂº 764/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;18970.27;1;anulacoes_99efe323-3f42-4e52-92f9-c6cfd02b0eff.csv
2019-12-31;AnulaÃ§Ã£o;Total;1451.9;1;anulacoes_9a10dfe2-b1bb-4f49-b177-aff11a098f81.csv
2019-09-03;Pela anulaÃ§Ã£o;Total;925.98;1;anulacoes_9a93b907-1baf-4651-81c7-12bb52ade758.csv
2019-12-31;AnulaÃ§Ã£o;Total;2310.61;1;anulacoes_9aa02b77-6d7e-4e2b-be57-f22a31db4ee1.csv
2019-12-31;AnulaÃ§Ã£o;Total;3380;1;anulacoes_9ada6ae5-4111-4b12-937b-cc12811f4b08.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.78;1;anulacoes_9af51269-8f5b-4588-89a7-cf7d1bfebba6.csv
2019-12-31;AnulaÃ§Ã£o;Total;2063.93;1;anulacoes_9b0f7af7-8ad7-4655-a6bd-64cd061862e6.csv
2019-11-29;Pela anulaÃ§Ã£o.;Total;120.03;1;anulacoes_9b4c6731-1ca1-4ddd-b2ca-d2d43ae70cad.csv
2019-12-31;AnulaÃ§Ã£o;Total;14.88;1;anulacoes_9b4d68d2-f561-4766-be44-a8716a8b0703.csv
2019-12-31;AnulaÃ§Ã£o;Total;1294;1;anulacoes_9b78327c-867e-46c8-80a2-50fff79e5388.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;83911.58;1;anulacoes_9b7e8b36-9f99-4639-95ae-d2b627adb67d.csv
2019-12-31;AnulaÃ§Ã£o;Total;228.4;1;anulacoes_9b9a1265-dcf7-452e-9f20-edc2e7f523e0.csv
2019-12-31;AnulaÃ§Ã£o;Total;6711.39;1;anulacoes_9bbc01c5-c8a2-4f8b-ae31-efd77d69edc5.csv
2019-12-31;AnulaÃ§Ã£o;Total;106.4;1;anulacoes_9bd5229d-f1d1-43fe-bad5-4fd5d97ef05f.csv
2019-10-01;Pela anulaÃ§Ã£o;Total;324.87;1;anulacoes_9bd69920-6194-48c1-b1d1-aa5babc793a4.csv
2019-12-31;AnulaÃ§Ã£o;Total;174.96;1;anulacoes_9bf8a79a-835d-4408-a620-a788aac9cbb7.csv
2019-06-21;Pela anulaÃ§Ã£o.;Total;236.87;1;anulacoes_9c1a7ec2-7dc2-4e1d-8872-0a3c0e5a1ae4.csv
2019-06-21;Pela anulaÃ§Ã£o, cfe. memorando nÂº 418/2019 da Sec. Mun. AssistÃªncia Social.;Total;4850;1;anulacoes_9c712877-0ca7-41da-b425-78c81a8f8a11.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.24;1;anulacoes_9c8e486b-0a31-47fd-be00-f53bae10dd91.csv
2019-12-31;AnulaÃ§Ã£o;Total;11418.35;1;anulacoes_9cc0f2aa-3e1d-455c-981a-3bb47e8689fc.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.31;1;anulacoes_9ce31fb1-b013-45c4-a688-d83d2e28feb6.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;341171.8;1;anulacoes_9ce7f3bb-2ef8-4223-ac5f-f546ba60e8bb.csv
2019-12-31;AnulaÃ§Ã£o;Total;1403.65;1;anulacoes_9cff3a4e-48ca-487a-afd4-825af9342e92.csv
2019-12-31;AnulaÃ§Ã£o;Total;3538.8;1;anulacoes_9d3a3144-d4a0-4588-a6e7-e1f95f065081.csv
2019-12-31;AnulaÃ§Ã£o;Total;4979.43;1;anulacoes_9d688829-c018-4272-87d9-2172aef51be6.csv
2019-12-31;AnulaÃ§Ã£o;Total;3158.2;1;anulacoes_9d7262b2-b74b-4f2d-88f0-c69c8cf44496.csv
2019-12-31;AnulaÃ§Ã£o;Total;1134;1;anulacoes_9d78ef2e-9f00-4270-9225-76ccbbb49247.csv
2019-12-31;AnulaÃ§Ã£o;Total;2827.5;1;anulacoes_9da8ed43-ef4e-48c3-b412-27ac80375e78.csv
2019-04-30;Pela AnulaÃ§Ã£o.;Total;0.01;1;anulacoes_9e0dc428-91ea-4be8-b523-c402c84c4d62.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.89;1;anulacoes_9e47c76b-30c5-4f03-85d2-238bc9dfaa15.csv
2019-12-31;AnulaÃ§Ã£o;Total;5958.89;1;anulacoes_9e598ae1-c665-4307-80bf-073547b330db.csv
2019-12-31;AnulaÃ§Ã£o;Total;6685.69;1;anulacoes_9e774bb9-affa-48bf-b4a1-74c221f8fc3c.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;4813;1;anulacoes_9e9600d9-90dd-43e9-8846-e28f43c30489.csv
2019-12-31;AnulaÃ§Ã£o;Total;16800;1;anulacoes_9f037391-610b-4135-afe0-5ab876926245.csv
2019-12-31;AnulaÃ§Ã£o;Total;829887.74;1;anulacoes_9f10e773-8b4f-40aa-8102-7b59a4bc1a47.csv
2019-08-12;Pela anulaÃ§Ã£o;Total;24;1;anulacoes_9f52c796-57cf-4069-abc5-8aa5c27ba5c5.csv
2019-12-31;AnulaÃ§Ã£o;Total;25778;1;anulacoes_9f652fcb-0d98-41b3-b29f-00e57f22e4eb.csv
2019-12-31;AnulaÃ§Ã£o;Total;31185;1;anulacoes_9f945867-91b9-4557-af67-f4a794c9dc1c.csv
2019-12-31;AnulaÃ§Ã£o;Total;52.35;1;anulacoes_9fb8a3b3-7916-45cb-8636-286ee8460495.csv
2019-11-20;Pela AnulaÃ§Ã£o.;Total;0.29;1;anulacoes_9ff681f9-ce12-4b6b-9e0f-c8e38ab7d01d.csv
2019-12-31;AnulaÃ§Ã£o;Total;29797.35;1;anulacoes_a0148950-0bfe-4c08-964e-ac7714bded56.csv
2019-09-10;Pela anulaÃ§Ã£o;Total;72798;1;anulacoes_a04d751d-4a2e-4528-a3c9-9b3f40c93941.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;343.03;1;anulacoes_a0b3da73-27ce-4811-911c-78dc9f9381a6.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;115715.48;1;anulacoes_a0ed1716-c848-4246-b995-81172796ec14.csv
2019-12-31;AnulaÃ§Ã£o;Total;267.25;1;anulacoes_a0f6b2ec-103c-4394-9aa3-a828cf8a48f5.csv
2019-12-31;AnulaÃ§Ã£o;Total;108493.02;1;anulacoes_a178d674-9bca-4012-887b-23bbf45a77c2.csv
2019-12-31;AnulaÃ§Ã£o;Total;13560;1;anulacoes_a20cfce9-240d-4a21-8ed9-a21a488df464.csv
2019-12-31;AnulaÃ§Ã£o;Total;14903.37;1;anulacoes_a2278dca-2b25-49d8-bed0-410943256a56.csv
2019-12-31;AnulaÃ§Ã£o;Total;3843.6;1;anulacoes_a25223de-cc05-4de6-a343-88811a44b894.csv
2019-03-29;Pela regularizaÃ§Ã£o.;Total;10961.38;1;anulacoes_a31dce3d-1c00-4359-9dd4-9ca84479a423.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;415537;1;anulacoes_a322dd59-10a1-4752-af71-adeb00ce37be.csv
2019-11-29;AnulaÃ§Ã£o, cfe. Termo de RescisÃ£o Unilateral do contrato 330/PMC/2018.;Total;36976.98;1;anulacoes_a33f7287-03b3-4f0c-89f5-66855e2b6da8.csv
2019-12-31;AnulaÃ§Ã£o;Total;11299.56;1;anulacoes_a375b2d9-cbdc-4391-a05e-a41b75aed057.csv
2019-05-10;Pela anulaÃ§Ã£o.;Parcial;86.78;1;anulacoes_a375b2d9-cbdc-4391-a05e-a41b75aed057.csv
2019-09-02;Pela anulaÃ§Ã£o;Total;274592;1;anulacoes_a39759fd-e1f8-4131-8d09-10e7876ba728.csv
2019-04-25;Pela anulaÃ§Ã£o, cfe. ofÃ­cio 44760/2019 e RecomendaÃ§Ã£o de Procedimento 0003/2019 - Controle Interno do MunicÃ­pio.;Total;19325.93;1;anulacoes_a3979b85-913e-4cbb-871c-8f5496c927f1.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.03;1;anulacoes_a3c56399-0d89-4963-8204-ad88b61f5ccd.csv
2019-11-29;Pela anulaÃ§Ã£o;Total;0.01;1;anulacoes_a3c8cba6-3459-471e-b026-74c048c62a33.csv
2019-04-17;Pela anulaÃ§Ã£o, cfe. memorando nÂº 140/2019 - Diretoria de Tecnologia da InformaÃ§Ã£o.;Total;250;1;anulacoes_a3cb87b6-c00a-4ee2-852d-1a1b8cf04856.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;3424700.31;1;anulacoes_a3e01179-44dc-4d5b-9e8d-10b01b64e351.csv
2019-12-31;AnulaÃ§Ã£o;Total;18;1;anulacoes_a3fe9725-55cd-4f54-bae5-4fb104de28ab.csv
2019-12-31;AnulaÃ§Ã£o;Total;41768.65;1;anulacoes_a402860d-daa6-4d02-8ac5-f9cf7ecbefda.csv
2019-12-31;AnulaÃ§Ã£o;Total;7877;1;anulacoes_a44fdbee-e5cc-4639-856e-79a42ad3e915.csv
2019-12-31;AnulaÃ§Ã£o;Total;1041.57;1;anulacoes_a493d272-2aed-4bbd-b6d4-57fcf651f652.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;177061.2;1;anulacoes_a4a241da-29f6-43f2-8e64-0b2d95eede91.csv
2019-06-05;Pela anulaÃ§Ã£o;Total;43;1;anulacoes_a50b5d5c-ca9a-4bc5-9521-049668c89a1f.csv
2019-12-31;AnulaÃ§Ã£o;Total;9833.12;1;anulacoes_a54cce42-3d4d-42c4-9480-7091dbf71868.csv
2019-12-31;AnulaÃ§Ã£o;Total;303.61;1;anulacoes_a59311f5-a6f6-4958-888b-ace3d3be83bc.csv
2019-11-25;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1210/2019 da Secretaria Municipal de EducaÃ§Ã£o.;Total;10000;1;anulacoes_a5dbd5ad-91e7-4ba9-9263-99cc3d84d883.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;0.16;1;anulacoes_a62a8f5b-6293-4991-9cf3-4766fbb43db7.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;1233432.89;1;anulacoes_a6463499-fbfd-4faa-839a-1e6e77c05d38.csv
2019-12-31;AnulaÃ§Ã£o;Total;766.3;1;anulacoes_a64fcb84-9493-44a9-ada0-2007b792d31e.csv
2019-12-31;AnulaÃ§Ã£o;Total;9092.24;1;anulacoes_a6945810-41a4-449f-b4de-115ccb4de0ed.csv
2019-12-31;AnulaÃ§Ã£o;Total;148777.3;1;anulacoes_a6966fa3-2664-408b-967f-1a77060a1e19.csv
2019-07-12;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o unilateral do contrato nÂº 195/2019.;Total;9140;1;anulacoes_a6973f05-6788-443b-826d-61e48007aa82.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;247.5;1;anulacoes_a6c8a711-bf17-4b35-b2b6-2f1a87637b56.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.7;1;anulacoes_a6cf15b1-cd46-4bcb-a589-8a17e4aed8e2.csv
2019-10-31;Pela anulaÃ§Ã£o;Total;1821.67;1;anulacoes_a6d7723f-40eb-40d0-bd56-66884930cfd5.csv
2019-12-31;AnulaÃ§Ã£o;Total;9590;1;anulacoes_a6e28213-0df0-41bc-a785-bcb3c952ff66.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;0.18;1;anulacoes_a71305fa-9363-4ff0-b2ea-efe44691c37b.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.26;1;anulacoes_a71bade1-fd07-4bc0-94d4-1d3918ddc6fe.csv
2019-12-31;AnulaÃ§Ã£o;Total;6.94;1;anulacoes_a76fc2d9-46b3-4394-870c-597d085c7065.csv
2019-04-02;Pela  anulaÃ§Ã£o;Total;694.96;1;anulacoes_a78e9e7b-f04b-43c9-b8f4-5827ee5b3dba.csv
2019-12-31;AnulaÃ§Ã£o;Total;1955.3;1;anulacoes_a792d805-f53a-441c-ad01-ae1af71e3a42.csv
2019-02-19;Pela anulaÃ§Ã£o.;Parcial;1.93;1;anulacoes_a7dc9b28-040e-418f-bb98-4a2dc474b242.csv
2019-05-23;Pela anulaÃ§Ã£o;Parcial;173.95;1;anulacoes_a7dc9b28-040e-418f-bb98-4a2dc474b242.csv
2019-04-01;Pela anulaÃ§Ã£o;Parcial;163.67;1;anulacoes_a7dc9b28-040e-418f-bb98-4a2dc474b242.csv
2019-03-07;Pela anulaÃ§Ã£o;Parcial;0.98;1;anulacoes_a7dc9b28-040e-418f-bb98-4a2dc474b242.csv
2019-12-31;pela anulaÃ§Ã£o;Total;263.75;1;anulacoes_a7dc9b28-040e-418f-bb98-4a2dc474b242.csv
2019-07-22;Pela anulaÃ§Ã£o;Parcial;8.34;1;anulacoes_a7dc9b28-040e-418f-bb98-4a2dc474b242.csv
2019-10-29;Pela anulaÃ§Ã£o;Parcial;742.28;1;anulacoes_a7dc9b28-040e-418f-bb98-4a2dc474b242.csv
2019-12-31;pela anulaÃ§Ã£o;Total;189.9;1;anulacoes_a7dc9b28-040e-418f-bb98-4a2dc474b242.csv
2019-12-31;AnulaÃ§Ã£o;Total;9268;1;anulacoes_a81a1f3e-1572-4afa-884b-046aecd46ee5.csv
2019-12-31;AnulaÃ§Ã£o;Total;40223.4;1;anulacoes_a8730d9e-38b7-4937-902c-8a4321052f4e.csv
2019-12-31;AnulaÃ§Ã£o;Total;90;1;anulacoes_a8866bf6-9129-4399-a65a-452125598da9.csv
2019-12-31;AnulaÃ§Ã£o;Total;320;1;anulacoes_a88c4348-01e0-48da-bf31-0aae23e17508.csv
2019-12-31;AnulaÃ§Ã£o;Total;86846.5;1;anulacoes_a8c023ac-1e43-4531-9c96-9b3c215daca7.csv
2019-12-31;AnulaÃ§Ã£o;Total;7.23;1;anulacoes_a8c6a4c6-b6c8-4270-993e-5023f8003247.csv
2019-12-31;AnulaÃ§Ã£o;Total;189284;1;anulacoes_a8f0a8a5-0d80-47fe-9e65-bfa27b736b5a.csv
2019-12-31;AnulaÃ§Ã£o;Total;15645.14;1;anulacoes_a8f5b72f-614b-40a1-9750-1a015386f08f.csv
2019-12-31;AnulaÃ§Ã£o;Total;52707.2;1;anulacoes_a90be2d9-eca9-4354-90ab-4cb0fb5f369c.csv
2019-12-31;AnulaÃ§Ã£o;Total;32;1;anulacoes_a936ac0f-ff29-45af-a29a-08de5ddf1bcb.csv
2019-12-31;AnulaÃ§Ã£o;Total;19.6;1;anulacoes_a941c35a-6e98-40e7-a17f-8595ecef4b93.csv
2019-12-30;Pela anulaÃ§Ã£o,;Total;33092;1;anulacoes_a9625efa-f814-4b9d-9303-edf818d196d2.csv
2019-12-31;AnulaÃ§Ã£o;Total;373091.81;1;anulacoes_a9e0d153-843c-4e3d-a7e9-4020a56b32d0.csv
2019-12-31;AnulaÃ§Ã£o;Total;373.3;1;anulacoes_a9f01971-0dfe-4e19-bdf0-9fd495230073.csv
2019-12-31;AnulaÃ§Ã£o;Total;3.66;1;anulacoes_aa057eec-c3fd-4fba-af1e-c84d11e3b479.csv
2019-12-31;AnulaÃ§Ã£o;Total;1028;1;anulacoes_aa2257d8-5f7b-4e97-9a71-c302b1fc3bbc.csv
2019-12-31;AnulaÃ§Ã£o;Total;29409.83;1;anulacoes_aa23f781-633c-4bc3-b830-f90778adddd3.csv
2019-12-31;AnulaÃ§Ã£o;Total;11578.62;1;anulacoes_aa4fd9eb-eb23-41f3-ba1a-24f232687da6.csv
2019-12-31;AnulaÃ§Ã£o;Total;926.9;1;anulacoes_aa81fef2-f185-4d5f-91f5-ceef6fd941fa.csv
2019-04-02;Pela anulaÃ§Ã£o, cfe. termo aditivo 03 do contrato nÂº 261/2018.;Total;1782.23;1;anulacoes_aabf45db-cb71-4a33-95c9-4c7dfefeff50.csv
2019-12-31;AnulaÃ§Ã£o;Total;93401.03;1;anulacoes_aac74c6f-01d6-4cd5-8a14-53df2c841c74.csv
2019-08-09;Pela anulaÃ§Ã£o, cfe. recomendaÃ§Ã£o de procedimento nÂº 0006/2019, do Controle Interno do MunicÃ­pio.;Total;55750;1;anulacoes_ab534b18-9e17-4dd3-bd21-1366cb3ddcc9.csv
2019-10-31;Pela anulaÃ§Ã£o, cfe. memorando nÂº 764/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;14560.55;1;anulacoes_ab592589-1200-4a42-bfd3-ba5b118d2cec.csv
2019-01-18;AnulaÃ§Ã£o;Total;958.28;1;anulacoes_ab719ce2-35c7-406f-9564-48280d6af8a6.csv
